ICAO Aircraft Type Code,IATA Aircraft type Code,Model,Aircraft manufacturer,In Use Indicator (Yes/No),ICAO Airline Code,IATA Airline Code,Number of seats
A320,320,A320,Airbus,,,,179
A321,321,A321,Airbus,,,,179
A321,321,A321,Airbus,,,,258
A332,332,A330-200,Airbus,,,,258
A332,332,A330-200,Airbus,,,,218
A332,332,A330-200,Airbus,,,,218
A332,332,A330-200,Airbus,,,,284
A333,333,A330-300,Airbus,,,,284
A333,333,A330-300,Airbus,,,,506
A388,380,A380,Airbus,,,,506
A388,380,A380,Airbus,,,,138
B733,733,737-300,Boeing,,,,138
B733,733,737-300,Boeing,,,,148
B733,733,737-300,Boeing,,,,148
B733,733,737-300,Boeing,,,,140
B733,733,737-300,Boeing,,,,140
B733,733,737-300,Boeing,,,,144
B733,733,737-300,Boeing,,,,144
B733,733,737-300,Boeing,,,,120
B737,737,737-700,Boeing,,,,120
B737,737,737-700,Boeing,,,,128
B737,737,737-700,Boeing,,,,128
B737,737,737-700,Boeing,,,,143
B737,737,737-700,Boeing,,,,143
B737,737,737-700,Boeing,,,,164
B738,738,737-800,Boeing,,,,164
B738,738,737-800,Boeing,,,,161
B738,738,737-800,Boeing,,,,161
B738,738,737-800,Boeing,,,,192
,,757,,,,,192
,,757,,,,,65
,,757,,,,,65
,,757,,,,,197
,,757,,,,,197
,,757,,,,,284
,,777,,,,,284
,,777,,,,,682
,,777,,,,,682
,,777,,,,,50
,,ERJ145,,,,,50
,,ERJ145,,,,,95
,,Avro RJ85,,yes,WX,BCY,95
,,Avro RJ85,,yes,WX,BCY,50
,,Fokker 50,Fokker,yes,WX,BCY,50
,,Fokker 50,Fokker,yes,WX,BCY,74
,,Q400,,yes,9L,CJC,74
,,Q400,,yes,9L,CJC,50
,,ERJ 175,,yes,CP,CPZ,76
,,ERJ 175,,yes,CP,CPZ,174
,,A320-200,,,,,174
,,A320-200,,,,,210
,,A321-200,,,,,210
,,A321-200,,,,,265
B753,753,757-300,Boeing,,,,265
B753,753,757-300,Boeing,,,,270
,,767-300ER,,,,,270
,,767-300ER,,,,,100
F100,100,Fokker 100,Fokker,yes,C3,KIS,100
F100,100,Fokker 100,Fokker,yes,C3,KIS,126
A320,320,A320,Airbus,yes,WK,EDW,162
A320,320,A320,Airbus,yes,WK,EDW,285
A332,332,A330-200,Airbus,yes,WK,EDW,285
A332,332,A330-200,Airbus,yes,WK,EDW,0
,,777-200ER,,,,,0
,,777-200ER,,,,,142
A343,343,A340-300,Airbus,,,,267
A343,343,A340-300,Airbus,,,,237
A332,332,A330-200,Airbus,,,,237
A332,332,A330-200,Airbus,,,,278
A332,332,A330-200,Airbus,,,,278
A332,332,A330-200,Airbus,,,,258
A345,345,A340-500,Airbus,,,,258
A345,345,A340-500,Airbus,,,,489
A388,380,A380,Airbus,,,,489
A388,380,A380,Airbus,,,,303
B772,772,777-200,Boeing,,,,303
B772,772,777-200,Boeing,,,,346
B772,772,777-200,Boeing,,,,346
B772,772,777-200,Boeing,,,,266
,,777-200LR,,,,,266
,,777-200LR,,,,,360
B773,773,777-300,Boeing,,,,360
B773,773,777-300,Boeing,,,,427
B773,773,777-300,Boeing,,,,427
B773,773,777-300,Boeing,,,,380
B773,773,777-300,Boeing,,,,380
B773,773,777-300,Boeing,,,,434
B773,773,777-300,Boeing,,,,434
B773,773,777-300,Boeing,,,,0
B773,773,777-300,Boeing,,,,0
B773,773,777-300,Boeing,,,,262
,,CRJ 900,,yes,EW,EWG,0
,,CRJ 900,,yes,EW,EWG,252
A332,332,A330-200,Airbus,,,,252
A332,332,A330-200,Airbus,,,,309
A333,333,A330-300,Airbus,,,,309
A333,333,A330-300,Airbus,,,,372
B744,744,747-400,Boeing,,,,372
B744,744,747-400,Boeing,,,,276
B744,744,747-400,Boeing,,,,276
B744,744,747-400,Boeing,,,,318
,,777-300ER,,,,,318
,,777-300ER,,,,,338
,,777-300ER,,,,,338
,,777-300ER,,,,,304
MD90,,MD-90,McDonnell Douglas,,,,304
MD90,,MD-90,McDonnell Douglas,,,,50
,,CRJ 200,,yes,XE,BTA,50
,,CRJ 200,,yes,XE,BTA,65
,,CRJ 700,,yes,XE,BTA,65
,,CRJ 700,,yes,XE,BTA,76
,,CRJ 900,,yes,XE,BTA,76
,,CRJ 900,,yes,XE,BTA,37
,,ERJ 135,,yes,XE,BTA,37
,,ERJ 135,,yes,XE,BTA,50
,,ERJ 145,,yes,XE,BTA,50
,,ERJ 145,,yes,XE,BTA,93
,,Avro RJ85,,yes,,EZA,93
,,Avro RJ85,,yes,,EZA,33
,,Saab 340B,,yes,,EZA,33
,,Saab 340B,,yes,,EZA,123
A319,319,A319,Airbus,,,,123
A319,319,A319,Airbus,,,,159
A320,320,A320,Airbus,,,,159
A320,320,A320,Airbus,,,,196
A321,321,A321,Airbus,,,,196
A321,321,A321,Airbus,,,,297
A333,333,A330-300,Airbus,,,,297
A333,333,A330-300,Airbus,,,,266
A333,333,A330-300,Airbus,,,,266
A333,333,A330-300,Airbus,,,,263
A333,333,A330-300,Airbus,,,,263
A333,333,A330-300,Airbus,,,,269
A343,343,A340-300,Airbus,,,,269
A343,343,A340-300,Airbus,,,,269
A343,343,A340-300,Airbus,,,,276
A343,343,A340-300,Airbus,,,,276
A343,343,A340-300,Airbus,,,,76
,,ERJ 170,,,,,76
,,ERJ 170,,,,,100
,,ERJ 190,,,,,100
,,ERJ 190,,,,,50
,,Embraer 145,,yes,,FRL,50
,,Embraer 145,,yes,,FRL,114
A318,318,A318,Airbus,,,,114
A318,318,A318,Airbus,,,,138
A319,319,A319,Airbus,,,,138
A319,319,A319,Airbus,,,,171
A320,320,A320,Airbus,,,,171
A320,320,A320,Airbus,,,,66
,,CRJ 700,,yes,G7,GJS,66
,,CRJ 700,,yes,G7,GJS,124
A319,319,A319,Airbus,yes,,GFA,124
A319,319,A319,Airbus,yes,,GFA,136
A320,320,A320,Airbus,yes,,GFA,136
A320,320,A320,Airbus,yes,,GFA,67
,,ERJ 170,,yes,,GFA,67
,,ERJ 170,,yes,,GFA,96
,,ERJ 190,,yes,,GFA,96
,,ERJ 190,,yes,,GFA,222
,,CRJ-Q200,,yes,QX,QXE,37
,,CRJ-Q200,,yes,QX,QXE,70
,,CRJ700,,yes,QX,QXE,70
,,CRJ700,,yes,QX,QXE,74
,,Q400,,yes,QX,QXE,74
,,Q400,,yes,QX,QXE,237
A332,332,A330-200,Airbus,,,,251
A332,332,A330-200,Airbus,,,,127
B733,733,737-300,Boeing,,,,127
B733,733,737-300,Boeing,,,,129
B737,737,737-700,Boeing,,,,129
B737,737,737-700,Boeing,,,,44
B737,737,737-700,Boeing,,,,44
B737,737,737-700,Boeing,,,,171
B738,738,737-800,Boeing,,,,171
B738,738,737-800,Boeing,,,,189
B739,739,737-900,Boeing,,,,189
B739,739,737-900,Boeing,,,,275
B744,744,747-400,Boeing,,,,275
B744,744,747-400,Boeing,,,,426
B744,744,747-400,Boeing,,,,426
B744,744,747-400,Boeing,,,,312
B772,772,777-200,Boeing,,,,312
B772,772,777-200,Boeing,,,,425
,,777-300 ER,,,,,425
,,777-300 ER,,,,,0
,,ERJ 190,,,,,0
,,ERJ 190,,,,,80
F100,100,Fokker 100,Fokker,,,,80
F70,,Fokker 70,Fokker,,,,80
F70,,Fokker 70,Fokker,,,,294
,,MD11,,,,,294
,,MD11,,,,,276
,,A300-600,,,,,276
,,A300-600,,,,,266
,,A300-600,,,,,266
,,A300-600,,,,,226
A332,332,A330-200,Airbus,,,,226
A332,332,A330-200,Airbus,,,,218
A332,332,A330-200,Airbus,,,,218
A332,332,A330-200,Airbus,,,,280
A333,333,A330-300,Airbus,,,,280
A333,333,A330-300,Airbus,,,,408
,,A380-800,,,,,408
,,A380-800,,,,,162
B738,738,737-800,Boeing,,,,162
B738,738,737-800,Boeing,,,,147
B738,738,737-800,Boeing,,,,147
B738,738,737-800,Boeing,,,,138
B738,738,737-800,Boeing,,,,138
B738,738,737-800,Boeing,,,,188
B739,739,737-900,Boeing,,,,188
B739,739,737-900,Boeing,,,,159
,,737-900ER,,,,,159
,,737-900ER,,,,,384
B744,744,747-400,Boeing,,,,384
B744,744,747-400,Boeing,,,,248
,,777-200ER,,,,,248
,,777-200ER,,,,,261
,,777-200ER,,,,,261
,,777-200ER,,,,,0
,,777-300ER,,,,,0
,,777-300ER,,,,,0
,,777-300ER,,,,,70
,,ERJ 170,,,,,70
,,ERJ 170,,,,,82
,,ERJ 175,,,,,82
,,ERJ 175,,,,,112
,,ERJ 190,,,,,112
,,ERJ 190,,,,,120
,,CRJ 200,,yes,YV,ASH,50
,,CRJ 200,,yes,YV,ASH,66
,,CRJ 700,,yes,YV,ASH,66
,,CRJ 700,,yes,YV,ASH,90
,,CRJ 900,,yes,YV,ASH,90
,,CRJ 900,,yes,YV,ASH,50
,,CRJ 200,,yes,XJ,MES,50
,,CRJ 200,,yes,XJ,MES,76
,,CRJ 900,,yes,XJ,MES,76
,,CRJ 900,,yes,XJ,MES,162
B738,738,737-800,Boeing,,,,162
B738,738,737-800,Boeing,,,,174
B738,738,737-800,Boeing,,,,174
B738,738,737-800,Boeing,,,,100
F100,100,Fokker 100,Fokker,,,,100
F100,100,Fokker 100,Fokker,,,,46
,,CRJ 200,,yes,9E,FLG,50
,,CRJ 200,,yes,9E,FLG,76
,,CRJ 900,,yes,9E,FLG,76
,,CRJ 900,,yes,9E,FLG,235
A332,332,A330-200,Airbus,,,,235
A332,332,A330-200,Airbus,,,,297
A333,333,A330-300,Airbus,,,,297
A333,333,A330-300,Airbus,,,,450
,,A380-800,,,,,450
,,A380-800,,,,,115
,,717-200,,,,,115
,,717-200,,,,,140
B734,734,737-400,Boeing,,,,140
B734,734,737-400,Boeing,,,,168
B738,738,737-800,Boeing,,,,168
B738,738,737-800,Boeing,,,,450
,,747-300 EUD,,,,,450
,,747-300 EUD,,,,,353
B744,744,747-400,Boeing,,,,353
B744,744,747-400,Boeing,,,,307
B744,744,747-400,Boeing,,,,307
B744,744,747-400,Boeing,,,,412
B744,744,747-400,Boeing,,,,412
B744,744,747-400,Boeing,,,,364
B744,744,747-400,Boeing,,,,364
B744,744,747-400,Boeing,,,,229
,,767-300ER,,,,,229
,,767-300ER,,,,,247
,,767-300ER,,,,,247
,,767-300ER,,,,,0
,,767-300ER,,,,,0
,,767-300ER,,,,,254
,,767-300ER,,,,,254
,,767-300ER,,,,,36
,,Dash 8-200,,,,,36
,,Dash 8-200,,,,,50
,,Dash 8-300,,,,,50
,,Dash 8-300,,,,,74
,,Dash 8-400,,,,,74
,,Dash 8-400,,,,,110
,,Bombardier Q400,,yes,RW,RPA,71
,,Bombardier Q400,,yes,RW,RPA,71
,,Bombardier Q400,,yes,RW,RPA,74
,,Bombardier Q400,,yes,RW,RPA,74
,,Bombardier Q400,,yes,RW,RPA,76
,,ERJ 170,,yes,RW,RPA,76
,,ERJ 170,,yes,RW,RPA,76
,,ERJ 175,,yes,RW,RPA,86
,,ERJ 175,,yes,RW,RPA,86
,,ERJ 190,,yes,RW,RPA,99
,,ERJ 190,,yes,RW,RPA,99
,,ERJ 190,,yes,RW,RPA,285
,,777-200ER,,,,,285
,,777-200ER,,,,,110
A333,333,A330-300,Airbus,,,,264
A333,333,A330-300,Airbus,,,,245
A343,343,A340-300,Airbus,,,,245
A343,343,A340-300,Airbus,,,,222
,,A320-200,,,,,144
,,A320-200,,,,,116
,,A320-200,,,,,116
,,A320-200,,,,,165
,,A321-200,,,,,165
,,A321-200,,,,,298
A333,333,A330-300,Airbus,,,,298
A333,333,A330-300,Airbus,,,,232
B772,772,777-200,Boeing,,,,232
B772,772,777-200,Boeing,,,,341
B772,772,777-200,Boeing,,,,341
B772,772,777-200,Boeing,,,,66
,,E-170,,,,,66
,,E-170,,,,,76
,,ERJ 175,,yes,S5,TCF,76
,,ERJ 175,,yes,S5,TCF,70
,,ERJ170,,yes,S5,TCF,70
,,ERJ170,,yes,S5,TCF,285
,,CRJ 200,,,,,50
,,CRJ 200,,,,,70
,,CRJ 700,,,,,70
,,CRJ 700,,,,,65
,,CRJ 700,,,,,65
,,CRJ 700,,,,,66
,,CRJ 700,,,,,66
,,CRJ 700,,,,,76
,,CRJ 900,,,,,76
,,CRJ 900,,,,,30
,,EMB 120,,,,,30
,,EMB 120,,,,,250
B738,738,737-800,Boeing,,,,189
B738,738,737-800,Boeing,,,,212
,,737-900ER,,,,,212
,,737-900ER,,,,,78
,,Q400,,,,,78
,,Q400,,,,,198
A321,321,A321,Airbus,,,,198
A321,321,A321,Airbus,,,,138
A319,319,A319,Airbus,,,,138
A319,319,A319,Airbus,,,,150
,,A319-112,,,,,198
,,A319-112,,,,,280
,,A320-214,,,,,280
,,A320-214,,,,,254
,,A321-111,,,,,254
,,A321-111,,,,,236
A333,333,A330-300,Airbus,,,,236
A333,333,A330-300,Airbus,,,,219
A343,343,A340-300,Airbus,,,,219
A343,343,A340-300,Airbus,,,,97
,,Avro RJ100,,,,,97
,,Avro RJ100,,,,,144
A319,319,A319,Airbus,,,,144
A319,319,A319,Airbus,,,,174
A320,320,A320,Airbus,,,,174
A320,320,A320,Airbus,,,,220
A321,321,A321,Airbus,,,,220
A321,321,A321,Airbus,,,,223
,,A330,,,,,223
,,A330,,,,,205
,,767-300ER,,,,,205
,,767-300ER,,,,,362
,,777-300ER,,,,,362
,,777-300ER,,,,,132
,,A300-600,,,,,247
,,A300-600,,,,,260
,,A300-600,,,,,260
,,A300-600,,,,,305
A333,333,A330-300,Airbus,,,,305
A333,333,A330-300,Airbus,,,,299
A333,333,A330-300,Airbus,,,,299
A333,333,A330-300,Airbus,,,,215
A345,345,A340-500,Airbus,,,,215
A345,345,A340-500,Airbus,,,,267
A346,346,A340-600,Airbus,,,,267
A346,346,A340-600,Airbus,,,,66
,,ATR-72,,,,,66
,,ATR-72,,,,,389
B744,744,747-400,Boeing,,,,389
B744,744,747-400,Boeing,,,,375
B744,744,747-400,Boeing,,,,375
B744,744,747-400,Boeing,,,,309
B772,772,777-200,Boeing,,,,309
B772,772,777-200,Boeing,,,,292
,,777-200ER,,,,,292
,,777-200ER,,,,,364
B773,773,777-300,Boeing,,,,364
B773,773,777-300,Boeing,,,,312
,,777-300ER,,,,,312
,,777-300ER,,,,,50
,,ERJ 145,,yes,AX,LOF,50
,,ERJ 145,,yes,AX,LOF,122
A320,320,A320,Airbus,,,,168
A320,320,A320,Airbus,,,,307
A333,333,A330-300,Airbus,,,,318
A333,333,A330-300,Airbus,,,,266
A333,333,A330-300,Airbus,,,,266
A333,333,A330-300,Airbus,,,,240
A343,343,A340-300,Airbus,,,,240
A343,343,A340-300,Airbus,,,,308
A346,346,A340-600,Airbus,,,,308
A346,346,A340-600,Airbus,,,,459
B744,744,747-400,Boeing,,,,459
B744,744,747-400,Boeing,,,,468
B744,744,747-400,Boeing,,,,468
B744,744,747-400,Boeing,,,,320
B744,744,747-400,Boeing,,,,320
B744,744,747-400,Boeing,,,,455
B744,744,747-400,Boeing,,,,455
B744,744,747-400,Boeing,,,,279
